dataset,architecture,method,anchor_transform,seed,epochs_completed,best_epoch,best_val_acc_percent,final_val_acc_percent,amp,evidence_status,paper_table_eligible
CIFAR-100,ResNet-50,TX-persistent-S-transform,relu,42,200,199,80.62,80.48,false,complete_three_seed_mechanism_screen,false
CIFAR-100,ResNet-50,TX-persistent-S-transform,relu,43,200,198,80.52,80.41,false,complete_three_seed_mechanism_screen,false
CIFAR-100,ResNet-50,TX-persistent-S-transform,relu,44,200,199,81.15,81.0,false,complete_three_seed_mechanism_screen,false
CIFAR-100,ViT-B/16,TX-persistent-S-transform,relu,42,300,291,74.96,74.86,false,complete_three_seed_mechanism_screen,false
CIFAR-100,ViT-B/16,TX-persistent-S-transform,relu,43,300,258,74.68,74.61,false,complete_three_seed_mechanism_screen,false
CIFAR-100,ViT-B/16,TX-persistent-S-transform,relu,44,300,257,75.08,74.95,false,complete_three_seed_mechanism_screen,false
